 ,,,,,
,,,,,
THIS IS FOR ASFS50,,,,,
,,,,,
Instrument / measurement,"date, time start","date, time end",Flag,Reason,Who
down_short_hemisp,20200423 103500,20200423 103700,2,shadow,ccox
down_short_hemisp,20200423 115700,20200423 120100,2,shadow,ccox
down_short_hemisp,20200423 123300,20200423 123500,2,shadow,ccox
down_short_hemisp,20200423 221200,20200423 221700,2,shadow,ccox
down_short_hemisp,20200423 232100,20200423 232800,2,shadow,ccox
down_short_hemisp,20200424 082400,20200424 082600,2,shadow,ccox
down_short_hemisp,20200424 085800,20200424 090100,2,shadow,ccox
down_short_hemisp,20200424 101500,20200424 101800,2,shadow,ccox
down_short_hemisp,20200424 102400,20200424 103700,2,shadow,ccox
down_short_hemisp,20200424 115700,20200424 115900,2,shadow,ccox
down_short_hemisp,20200424 221300,20200424 221700,2,shadow,ccox
down_short_hemisp,20200424 225900,20200424 230900,2,shadow,ccox
down_short_hemisp,20200424 232200,20200424 232500,2,shadow,ccox
down_short_hemisp,20200425 221100,20200425 221400,2,shadow,ccox
down_short_hemisp,20200425 230200,20200425 231400,2,shadow,ccox
down_short_hemisp,20200425 231900,20200425 232300,2,shadow,ccox
down_short_hemisp,20200426 082900,20200426 083100,2,shadow,ccox
down_short_hemisp,20200426 090400,20200426 090700,2,shadow,ccox
down_short_hemisp,20200426 102100,20200426 103700,2,shadow,ccox
down_short_hemisp,20200426 115700 ,20200426 115900,2,shadow,ccox
down_short_hemisp,20200426 221500,20200426 222000,2,shadow,ccox
down_short_hemisp,20200427 083600,20200427 083900,2,shadow,ccox
down_short_hemisp,20200427 091200,20200427 091500,2,shadow,ccox
down_short_hemisp,20200427 102900,20200427 104100,2,shadow,ccox
down_short_hemisp,20200427 120200,20200427 120500,2,shadow,ccox
down_short_hemisp,20200430 103100,20200430 103900,2,shadow,ccox
down_short_hemisp,20200502 084000,20200502 084100,2,shadow,ccox
down_short_hemisp,20200502 091800,20200502 092100,2,shadow,ccox
down_short_hemisp,20200502 103300,20200502 103900,2,shadow,ccox
down_short_hemisp,20200502 115500,20200502 115700,2,shadow,ccox
down_short_hemisp,20200502 123300,20200502 123500,2,shadow,ccox
down_short_hemisp,20200502 221900,20200502 222400,2,shadow,ccox
down_short_hemisp,20200621 085700,20200621 090200,2,shadow,ccox
down_short_hemisp,20200621 140300,20200621 144500,2,shadow,ccox
down_short_hemisp,20200621 144800,20200621 153500,2,shadow,ccox
down_short_hemisp,20200622 084700,20200622 085200,2,shadow,ccox
down_short_hemisp,20200622 125200,20200622 125600,2,shadow,ccox
down_short_hemisp,20200622 125800,20200622 130400,2,shadow,ccox
down_short_hemisp,20200622 130700,20200622 130800,2,shadow,ccox
down_short_hemisp,20200622 134300,20200622 141700,2,shadow,ccox
down_short_hemisp,20200622 142400,20200622 153600,2,shadow,ccox
down_short_hemisp,20200701 025500,20200701 030300,2,shadow,ccox
down_short_hemisp,20200701 034600,20200701 040500,2,shadow,shupe
down_short_hemisp,20200717 233800,20200717 234800,2,shadow,shupe
down_short_hemisp,20200806 011200,20200806 020300,2,shadow,ccox
down_short_hemisp,20200910 133000,20200911 070000,1,suggestion of icing on dome,shupe
down_short_hemisp,20200915 055500,20200915 060100,2,cleaning,shupe
heaading,20200205 030700,20200205 032400,2,"Sometimes values apparently get stuck in memory when GPS shuts off, especially in a dying station.",ccox
ice_alt,20200205 030700,20200205 032400,2,"Sometimes values apparently get stuck in memory when GPS shuts off, especially in a dying station.",ccox
lat,20200205 030700,20200205 032400,2,"Sometimes values apparently get stuck in memory when GPS shuts off, especially in a dying station.",ccox
licor_co2,20200404 111500,20200404 120200,3,"lab testing, I think",ccox
licor_co2,20200405 083700,20200404 095600,3,"lab testing, I think",ccox
licor_h2o,20200404 111500,20200404 120200,3,"lab testing, I think",ccox
licor_h2o,20200405 083700,20200404 095600,3,"lab testing, I think",ccox
lon,20200205 030700,20200205 032400,2,"Sometimes values apparently get stuck in memory when GPS shuts off, especially in a dying station.",ccox
wspd_u_mean,20200122 020100,20200122 020100,2,spike,ccox
wspd_u_mean,20200122 215700,20200122 215700,2,spike,ccox
wspd_u_mean,20200204 010200,20200204 011800,3,this is what you get for wind speed when asfs falls over,ccox
wspd_u_mean,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
wspd_u_mean,20200419 174600,20200420 110000,2,I think the ship power to camp was intermittent,ccox
wspd_u_mean,20200604 130100,20200704 130400,2,spikes,ccox
wspd_u_mean,20200704 102000,20200704 102000,2,spike,ccox
wspd_u_mean,20200704 184500,20200704 184500,2,spike,ccox
wspd_u_mean,20200831 060000,20200831 060900,1,no idea. was the sled being moved?,ccox
wspd_u_mean,20200930 141300,20201001 231000,1,suspicious,ccox
wspd_v_mean,20200122 020100,20200122 020100,2,spike,ccox
wspd_v_mean,20200122 215700,20200122 215700,2,spike,ccox
wspd_v_mean,20200204 010200,20200204 011800,3,this is what you get for wind speed when asfs falls over,ccox
wspd_v_mean,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
wspd_v_mean,20200419 174600,20200420 110000,2,I think the ship power to camp was intermittent,ccox
wspd_v_mean,20200604 130100,20200704 130400,2,spikes,ccox
wspd_v_mean,20200704 102000,20200704 102000,2,spike,ccox
wspd_v_mean,20200704 184500,20200704 184500,2,spike,ccox
wspd_v_mean,20200831 060000,20200831 060900,1,no idea. was the sled being moved?,ccox
wspd_v_mean,20200930 141300,20201001 231000,1,suspicious,ccox
wspd_w_mean,20200122 020100,20200122 020100,2,spike,ccox
wspd_w_mean,20200122 215700,20200122 215700,2,spike,ccox
wspd_w_mean,20200204 010200,20200204 011800,3,this is what you get for wind speed when asfs falls over,ccox
wspd_w_mean,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
wspd_w_mean,20200419 174600,20200420 110000,2,I think the ship power to camp was intermittent,ccox
wspd_w_mean,20200604 130100,20200704 130400,2,spikes,ccox
wspd_w_mean,20200704 102000,20200704 102000,2,spike,ccox
wspd_w_mean,20200704 184500,20200704 184500,2,spike,ccox
wspd_w_mean,20200831 060000,20200831 060900,1,no idea. was the sled being moved?,ccox
wspd_w_mean,20200930 141300,20201001 231000,1,suspicious,ccox
rh,20191203 010000,20191206 150000,2,RH sensor was not operating properly because the cap had fallen off. System was replaced,shupe
rh,20200130 130000,20200131 120000,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox/shupe
rh,20200205 030200,20200205 030600,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh,20200414 122800,20200214 140000,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox/shupe
rh,20200924 083400,20200924 101900,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh,20200925 123800,20200925 130300,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
rh,beg,20191010 011400,1,"Odd behavior in RH sensor at power on: Plausibly, when the tower was powered back on after being off, the (heated) RH sensor needed to warm and equillibrate. It seems this equillibration period is 15-30 min and has a characteristic shape: when the tower turns on the RH starts very low, increases very high then falls back to the accurate value. Instead of automating a screening procedure I just mannually screened the RH data.",ccox
ship_bearing,20200205 030700,20200205 032400,2,"Sometimes values apparently get stuck in memory when GPS shuts off, especially in a dying station.",ccox
ship_distance,20200205 030700,20200205 032400,2,"Sometimes values apparently get stuck in memory when GPS shuts off, especially in a dying station.",ccox
sr50_dist,20200201 013100,20200205 060000,3,station is being flipped over by ridge. sr50 is not reliable. ...but it is interesting,ccox
subsurface_heat_flux_A,20191114 063000,20191114 070000,2,site visit. I'm concerned this plate might have been disturbed,ccox
subsurface_heat_flux_A,20200201 011000,20200203 162600,2,flux plate exposed or equillibrating,ccox
subsurface_heat_flux_A,20200203 120000,20200205 120000,2,flux plate was probably ripped out by the ridge,ccox
subsurface_heat_flux_A,20200415 135400,20200415 142100,2,flux plate exposed or equillibrating,ccox
subsurface_heat_flux_B,20200201 012400,20200204 011700,2,flux plate was probably ripped out. looks like an open channel,ccox
subsurface_heat_flux_B,20200203 120000,20200205 120000,2,flux plate was probably ripped out by the ridge,ccox
subsurface_heat_flux_B,20200405 000000,20200502 235900,2,there shouldn't be any data here.,ccox
subsurface_heat_flux_B,beg,20191010 015100,2,flux plate exposed or equillibrating,ccox
temp,20191206 122300,20191206 131200,2,maybe a station visit? weirdness,ccox
temp,20200122 212800,20200123 001500,2,Spikes/constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
temp,20200130 130000,20200131 020000,1,start up,shupe
temp,20200205 052400,20200205 060000,2,0s. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
temp,20200404 104800,20200404 180000,2,0s. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
temp,20200404 164500,20200405 120000,2,Spikes/constant values. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
up_long_hemisp,20200203 132000,20200203 235959,2,Strange data with abrupt increase in LWU not seen at other stations. Must have been the start of the ridge formation that ultimately flipped the system on 20200204,shupe
up_long_hemisp,20200204 000000,20200407 130000,2,System flipped by ridge with some continued measurements while in flipped position and then offline until put back in operation in the CO in April,shupe
up_long_hemisp,20200710 112200,20200710 121700,2,work under system,shupe
up_long_hemisp,20200716 124100,20200716 125200,2,work under system,shupe
up_long_hemisp,20200720 081600,20200720 082400,2,work under system,shupe
up_long_hemisp,20200722 085700,20200722 091400,2,work under system,shupe
up_long_hemisp,20200727 083500,20200727 084500,2,spike,shupe
up_long_hemisp,20200727 093500,20200727 095000,2,spike,shupe
up_long_hemisp,20200727 214500,20200727 222000,2,spike,shupe
up_long_hemisp,20200831 060700,20200831 061500,2,cleaning,shupe
up_long_hemisp,20200901 045000,20200901 050700,2,cleaning,shupe
up_long_hemisp,20200901 111800,20200901 112300,2,cleaning,shupe
up_long_hemisp,20200902 052500,20200902 053400,2,cleaning,shupe
up_long_hemisp,20200903 051600,20200903 053000,2,cleaning,shupe
up_long_hemisp,20200903 115600,20200903 120000,2,cleaning,shupe
up_long_hemisp,20200904 051200,20200904 051900,2,cleaning,shupe
up_long_hemisp,20200911 053100,20200911 054600,2,cleaning,shupe
up_long_hemisp,20200912 052100,20200912 052400,2,cleaning,shupe
up_long_hemisp,20200915 055400,20200915 060100,2,cleaning,shupe
up_short_hemisp,20200404 093600,20200405 142400,2,0s. Probably sensor not responding and last response stuck in logger memory allocation.,ccox
up_short_hemisp,20200421 230100,20200421 231600,2,shadow,ccox
up_short_hemisp,20200421 232500,20200421 233500,2,shadow,ccox
up_short_hemisp,20200422 225500,20200422 232900,2,shadow,ccox
up_short_hemisp,20200423 224700,20200423 230800,2,shadow,ccox
up_short_hemisp,20200423 232100,20200423 232800,2,shadow,ccox
up_short_hemisp,20200424 225900,20200424 230900,2,shadow,ccox
up_short_hemisp,20200424 232100,20200424 233000,2,shadow,ccox
up_short_hemisp,20200425 230200,20200425 231400,2,shadow,ccox
up_short_hemisp,20200425 231900,20200425 232300,2,shadow,ccox
up_short_hemisp,20200621 085700,20200621 090200,2,shadow,ccox
up_short_hemisp,20200621 140300,20200621 144500,2,shadow,ccox
up_short_hemisp,20200621 144800,20200621 153500,2,shadow,ccox
up_short_hemisp,20200622 084700,20200622 085200,2,shadow,ccox
up_short_hemisp,20200622 125200,20200622 125600,2,shadow,ccox
up_short_hemisp,20200622 125800,20200622 130400,2,shadow,ccox
up_short_hemisp,20200622 130700,20200622 130800,2,shadow,ccox
up_short_hemisp,20200622 134300,20200622 141700,2,shadow,ccox
up_short_hemisp,20200622 142400,20200622 153600,2,shadow,ccox
up_short_hemisp,20200910 133000,20200911 070000,1,suggestion of icing on dome,shupe
up_short_hemisp,20200915 055500,20200915 060100,2,cleaning,shupe
wdir_vec_mean,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
wspd_u_mean,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
wspd_v_mean,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
wspd_vec_mean,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
wspd_w_mean,20200414 124700,20200507 112400,3,this was the repaired sonic from L3; proceed with caution!,ccox
